"name","decimalLatitude","decimalLongitude","scientificName","family","genus","species","year","month","day","recordedBy","identifiedBy","sex"
"Bombus lapidarius",42.9752,-2.68289,"Bombus lapidarius (Linnaeus, 1758)","Apidae","Bombus","Bombus lapidarius",1968,5,23,NA,NA,NA
"Bombus ruderatus",42.9752,-2.68289,"Bombus ruderatus (Fabricius, 1775)","Apidae","Bombus","Bombus ruderatus",1968,5,24,NA,NA,NA
"Bombus sylvarum",42.9752,-2.68289,"Bombus sylvarum (Linnaeus, 1761)","Apidae","Bombus","Bombus sylvarum",1968,5,24,NA,NA,NA
"Bombus ruderarius",42.9752,-2.68289,"Bombus ruderarius (Müller, 1765)","Apidae","Bombus","Bombus ruderarius",1968,5,25,NA,NA,NA
"Bombus lapidarius",42.9752,-2.68289,"Bombus lapidarius (Linnaeus, 1758)","Apidae","Bombus","Bombus lapidarius",1968,5,25,NA,NA,NA
"Bombus ruderatus",42.9752,-2.68289,"Bombus ruderatus (Fabricius, 1775)","Apidae","Bombus","Bombus ruderatus",1968,5,25,NA,NA,NA
"Bombus ruderarius",42.9752,-2.68289,"Bombus ruderarius (Müller, 1765)","Apidae","Bombus","Bombus ruderarius",1968,5,23,NA,NA,NA
"Bombus lapidarius",42.9752,-2.68289,"Bombus lapidarius (Linnaeus, 1758)","Apidae","Bombus","Bombus lapidarius",1968,5,24,NA,NA,NA
"Bombus hortorum",42.9752,-2.68289,"Bombus hortorum (Linnaeus, 1761)","Apidae","Bombus","Bombus hortorum",1968,5,24,NA,NA,NA
"Bombus ruderarius",42.9752,-2.68289,"Bombus ruderarius (Müller, 1765)","Apidae","Bombus","Bombus ruderarius",1968,5,24,NA,NA,NA
"Bombus lucorum",42.9752,-2.68289,"Bombus lucorum (Linnaeus, 1761)","Apidae","Bombus","Bombus lucorum",1968,5,25,NA,NA,NA
"Ceratina callosa",41.7667,-1.11667,"Ceratina callosa (Fabricius, 1794)","Apidae","Ceratina","Ceratina callosa",1968,5,30,NA,NA,NA
"Bombus ruderatus",42.9752,-2.68289,"Bombus ruderatus (Fabricius, 1775)","Apidae","Bombus","Bombus ruderatus",1968,5,23,NA,NA,NA
"Bombus sylvarum",42.9752,-2.68289,"Bombus sylvarum (Linnaeus, 1761)","Apidae","Bombus","Bombus sylvarum",1968,5,23,NA,NA,NA
"Apis mellifera",41.7667,-1.11667,"Apis mellifera Linnaeus, 1758","Apidae","Apis","Apis mellifera",1968,5,30,NA,NA,NA
"Nomada sexfasciata",42.9752,-2.68289,"Nomada sexfasciata Panzer, 1799","Apidae","Nomada","Nomada sexfasciata",1968,5,23,NA,NA,NA
"Bombus hortorum",42.9752,-2.68289,"Bombus hortorum (Linnaeus, 1761)","Apidae","Bombus","Bombus hortorum",1968,5,23,NA,NA,NA
"Ceratina callosa",41.75,-1.15,"Ceratina callosa (Fabricius, 1794)","Apidae","Ceratina","Ceratina callosa",1968,6,1,NA,NA,NA
"Anthophora bimaculata",41.1541,1.32454,"Anthophora bimaculata (Panzer, 1798)","Apidae","Anthophora","Anthophora bimaculata",1968,6,7,NA,NA,NA
"Anthophora bimaculata",41.1541,1.32454,"Anthophora bimaculata (Panzer, 1798)","Apidae","Anthophora","Anthophora bimaculata",1968,6,10,NA,NA,NA
"Anthophora bimaculata",41.1541,1.32454,"Anthophora bimaculata (Panzer, 1798)","Apidae","Anthophora","Anthophora bimaculata",1968,6,8,NA,NA,NA
"Anthophora bimaculata",41.1541,1.32454,"Anthophora bimaculata (Panzer, 1798)","Apidae","Anthophora","Anthophora bimaculata",1968,6,6,NA,NA,NA
"Anthophora bimaculata",41.1541,1.32454,"Anthophora bimaculata (Panzer, 1798)","Apidae","Anthophora","Anthophora bimaculata",1968,6,9,NA,NA,NA
"Bombus magnus",42.9752,-2.68289,"Bombus magnus Vogt, 1911","Apidae","Bombus","Bombus magnus",1967,3,24,NA,NA,NA
"Ceratina cucurbitina",41.1603,1.25038,"Ceratina cucurbitina (Rossi, 1792)","Apidae","Ceratina","Ceratina cucurbitina",1965,7,23,NA,NA,NA
"Ceratina cucurbitina",41.1667,1.31667,"Ceratina cucurbitina (Rossi, 1792)","Apidae","Ceratina","Ceratina cucurbitina",1964,7,18,NA,NA,NA
"Xylocopa violacea",41.30876,2.06543,"Xylocopa violacea (Linnaeus, 1758)","Apidae","Xylocopa","Xylocopa violacea",1964,7,14,"Stange, L","Hurd, P",NA
"Apis",41.233333,1.816667,"Apis Fabricius","Apidae","Apis",NA,1963,4,12,"U. Roesler",NA,NA
"Anthophora",41.333056,1.933056,"Anthophora Latreille, 1803","Apidae","Anthophora",NA,1963,4,15,"U. Roesler",NA,NA
"Thyreus histrionicus",42.13477,3.12046,"Thyreus histrionicus (Illiger, 1806)","Apidae","Thyreus","Thyreus histrionicus",1963,6,20,"Baker, Donald",NA,NA
"Anthophora bimaculata",42.04362,3.1611,"Anthophora bimaculata (Panzer, 1798)","Apidae","Anthophora","Anthophora bimaculata",1963,6,17,"Baker, Donald",NA,NA
"Anthophora bimaculata",41.91976,3.20802,"Anthophora bimaculata (Panzer, 1798)","Apidae","Anthophora","Anthophora bimaculata",1963,6,16,"Baker, Donald",NA,NA
"Thyreus histrionicus",42.04362,3.1611,"Thyreus histrionicus (Illiger, 1806)","Apidae","Thyreus","Thyreus histrionicus",1963,6,17,"Baker, Donald",NA,NA
"Thyreus ramosus",42.04362,3.1611,"Thyreus ramosus (Lepeletier, 1841)","Apidae","Thyreus","Thyreus ramosus",1963,6,17,"Baker, Donald",NA,NA
"Amegilla fasciata",42.04362,3.1611,"Amegilla fasciata (Fabricius, 1775)","Apidae","Amegilla","Amegilla fasciata",1963,6,17,"Baker, Donald","Baker, Donald",NA
"Ceratina cyanea",42.04362,3.1611,"Ceratina cyanea (Kirby, 1802)","Apidae","Ceratina","Ceratina cyanea",1963,6,19,"Baker, Donald",NA,NA
"Epeolus julliani",42.13497,3.11791,"Epeolus julliani Pérez, 1884","Apidae","Epeolus","Epeolus julliani",1963,6,20,"Baker, Donald","Baker, Donald",NA
"Thyreus histrionicus",42.04362,3.1611,"Thyreus histrionicus (Illiger, 1806)","Apidae","Thyreus","Thyreus histrionicus",1963,6,17,"Baker, Donald",NA,NA
"Thyreus histrionicus",42.04362,3.1611,"Thyreus histrionicus (Illiger, 1806)","Apidae","Thyreus","Thyreus histrionicus",1963,6,17,"Baker, Donald",NA,NA
"Ammobates punctatus",42.13497,3.11791,"Ammobates punctatus (Fabricius, 1804)","Apidae","Ammobates","Ammobates punctatus",1963,6,20,"Baker, Donald",NA,NA
"Thyreus histrionicus",42.04362,3.1611,"Thyreus histrionicus (Illiger, 1806)","Apidae","Thyreus","Thyreus histrionicus",1963,6,17,"Baker, Donald",NA,NA
"Thyreus ramosus",42.04362,3.1611,"Thyreus ramosus (Lepeletier, 1841)","Apidae","Thyreus","Thyreus ramosus",1963,6,17,"Baker, Donald","Baker, Donald",NA
"Amegilla fasciata",42.04362,3.1611,"Amegilla fasciata (Fabricius, 1775)","Apidae","Amegilla","Amegilla fasciata",1963,6,17,"Baker, Donald","Baker, Donald",NA
"Amegilla fasciata",42.04362,3.1611,"Amegilla fasciata (Fabricius, 1775)","Apidae","Amegilla","Amegilla fasciata",1963,6,17,"Baker, Donald","Baker, Donald",NA
"Amegilla talaris",42.05514,3.20036,"Amegilla talaris (Pérez, 1895)","Apidae","Amegilla","Amegilla talaris",1963,6,11,"Baker, Donald",NA,NA
"Amegilla talaris",42.05514,3.20036,"Amegilla talaris (Pérez, 1895)","Apidae","Amegilla","Amegilla talaris",1963,6,9,"Baker, Donald",NA,NA
"Amegilla talaris",42.05514,3.20036,"Amegilla talaris (Pérez, 1895)","Apidae","Amegilla","Amegilla talaris",1963,6,9,"Baker, Donald",NA,NA
"Anthophora pubescens",42.05514,3.20036,"Anthophora pubescens (Fabricius, 1781)","Apidae","Anthophora","Anthophora pubescens",1963,6,11,"Baker, Donald",NA,NA
"Thyreus histrionicus",42.04362,3.1611,"Thyreus histrionicus (Illiger, 1806)","Apidae","Thyreus","Thyreus histrionicus",1963,6,18,"Baker, Donald",NA,NA
"Thyreus histrionicus",42.05514,3.20036,"Thyreus histrionicus (Illiger, 1806)","Apidae","Thyreus","Thyreus histrionicus",1963,6,19,"Baker, Donald",NA,NA
"Thyreus histrionicus",42.04362,3.1611,"Thyreus histrionicus (Illiger, 1806)","Apidae","Thyreus","Thyreus histrionicus",1963,6,17,"Baker, Donald",NA,NA
"Thyreus histrionicus",42.04362,3.1611,"Thyreus histrionicus (Illiger, 1806)","Apidae","Thyreus","Thyreus histrionicus",1963,6,17,"Baker, Donald",NA,NA
"Thyreus ramosus",42.05514,3.20036,"Thyreus ramosus (Lepeletier, 1841)","Apidae","Thyreus","Thyreus ramosus",1963,6,19,"Baker, Donald",NA,NA
"Anthophora bimaculata",42.05514,3.20036,"Anthophora bimaculata (Panzer, 1798)","Apidae","Anthophora","Anthophora bimaculata",1963,6,9,"Baker, Donald",NA,NA
"Thyreus histrionicus",42.04362,3.1611,"Thyreus histrionicus (Illiger, 1806)","Apidae","Thyreus","Thyreus histrionicus",1963,6,17,"Baker, Donald",NA,NA
"Thyreus ramosus",42.04362,3.1611,"Thyreus ramosus (Lepeletier, 1841)","Apidae","Thyreus","Thyreus ramosus",1963,6,17,"Baker, Donald",NA,NA
"Thyreus histrionicus",42.04362,3.1611,"Thyreus histrionicus (Illiger, 1806)","Apidae","Thyreus","Thyreus histrionicus",1963,6,17,"Baker, Donald",NA,NA
"Thyreus ramosus",42.04362,3.1611,"Thyreus ramosus (Lepeletier, 1841)","Apidae","Thyreus","Thyreus ramosus",1963,6,17,"Baker, Donald",NA,NA
"Anthophora bimaculata",42.04362,3.1611,"Anthophora bimaculata (Panzer, 1798)","Apidae","Anthophora","Anthophora bimaculata",1963,6,10,"Baker, Donald",NA,NA
"Anthophora bimaculata",42.04362,3.1611,"Anthophora bimaculata (Panzer, 1798)","Apidae","Anthophora","Anthophora bimaculata",1963,6,17,"Baker, Donald",NA,NA
"Thyreus hirtus",41.91976,3.20802,"Thyreus hirtus (de Beaumont, 1940)","Apidae","Thyreus","Thyreus hirtus",1963,6,16,"Baker, Donald","Baker, Donald",NA
"Amegilla fasciata",42.04362,3.1611,"Amegilla fasciata (Fabricius, 1775)","Apidae","Amegilla","Amegilla fasciata",1963,6,20,"Baker, Donald","Baker, Donald",NA
"Thyreus histrionicus",42.04362,3.1611,"Thyreus histrionicus (Illiger, 1806)","Apidae","Thyreus","Thyreus histrionicus",1963,6,17,"Baker, Donald",NA,NA
"Anthophora bimaculata",42.13477,3.12046,"Anthophora bimaculata (Panzer, 1798)","Apidae","Anthophora","Anthophora bimaculata",1963,6,12,"Baker, Donald",NA,NA
"Amegilla talaris",42.05514,3.20036,"Amegilla talaris (Pérez, 1895)","Apidae","Amegilla","Amegilla talaris",1963,6,13,"Baker, Donald","Baker, Donald",NA
"Ceratina dallatorreana",42.04362,3.1611,"Ceratina dallatorreana Friese, 1896","Apidae","Ceratina","Ceratina dallatorreana",1963,6,10,"Baker, Donald",NA,NA
"Thyreus histrionicus",42.05514,3.20036,"Thyreus histrionicus (Illiger, 1806)","Apidae","Thyreus","Thyreus histrionicus",1963,6,19,"Baker, Donald",NA,NA
"Thyreus ramosus",42.04362,3.1611,"Thyreus ramosus (Lepeletier, 1841)","Apidae","Thyreus","Thyreus ramosus",1963,6,17,"Baker, Donald",NA,NA
"Amegilla quadrifasciata",42.04362,3.1611,"Amegilla quadrifasciata (de Villers, 1789)","Apidae","Amegilla","Amegilla quadrifasciata",1963,6,17,"Baker, Donald",NA,NA
"Thyreus histrionicus",42.04362,3.1611,"Thyreus histrionicus (Illiger, 1806)","Apidae","Thyreus","Thyreus histrionicus",1963,6,17,"Baker, Donald",NA,NA
"Anthophora crassipes",42.05514,3.20036,"Anthophora crassipes Lepeletier, 1841","Apidae","Anthophora","Anthophora crassipes",1963,6,11,"Baker, Donald","Baker, Donald",NA
"Anthophora bimaculata",41.91976,3.20802,"Anthophora bimaculata (Panzer, 1798)","Apidae","Anthophora","Anthophora bimaculata",1963,6,16,"Baker, Donald",NA,NA
"Nomada sanguinea",42.13477,3.12046,"Nomada sanguinea Smith, 1854","Apidae","Nomada","Nomada sanguinea",1963,6,12,"Baker, Donald","Baker, Donald",NA
"Ceratina cucurbitina",42.13477,3.12046,"Ceratina cucurbitina (Rossi, 1792)","Apidae","Ceratina","Ceratina cucurbitina",1963,6,12,"Baker, Donald",NA,NA
"Amegilla fasciata",42.04362,3.1611,"Amegilla fasciata (Fabricius, 1775)","Apidae","Amegilla","Amegilla fasciata",1963,6,17,"Baker, Donald","Baker, Donald",NA
"Amegilla talaris",42.05514,3.20036,"Amegilla talaris (Pérez, 1895)","Apidae","Amegilla","Amegilla talaris",1963,6,11,"Baker, Donald",NA,NA
"Ammobates punctatus",42.04362,3.1611,"Ammobates punctatus (Fabricius, 1804)","Apidae","Ammobates","Ammobates punctatus",1963,6,17,"Baker, Donald",NA,NA
"Anthophora bimaculata",41.91976,3.20802,"Anthophora bimaculata (Panzer, 1798)","Apidae","Anthophora","Anthophora bimaculata",1963,6,16,"Baker, Donald",NA,NA
"Ceratina callosa",42.04362,3.1611,"Ceratina callosa (Fabricius, 1794)","Apidae","Ceratina","Ceratina callosa",1963,6,20,"Baker, Donald",NA,NA
"Thyreus histrionicus",42.04362,3.1611,"Thyreus histrionicus (Illiger, 1806)","Apidae","Thyreus","Thyreus histrionicus",1963,6,18,"Baker, Donald",NA,NA
"Thyreus ramosus",42.04362,3.1611,"Thyreus ramosus (Lepeletier, 1841)","Apidae","Thyreus","Thyreus ramosus",1963,6,17,"Baker, Donald",NA,NA
"Ceratina cucurbitina",42.05514,3.20036,"Ceratina cucurbitina (Rossi, 1792)","Apidae","Ceratina","Ceratina cucurbitina",1963,6,9,"Baker, Donald",NA,NA
"Nomada sanguinea",42.13477,3.12046,"Nomada sanguinea Smith, 1854","Apidae","Nomada","Nomada sanguinea",1963,6,12,"Baker, Donald","Baker, Donald",NA
"Amegilla talaris",42.04362,3.1611,"Amegilla talaris (Pérez, 1895)","Apidae","Amegilla","Amegilla talaris",1963,6,18,"Baker, Donald","Baker, Donald",NA
"Anthophora bimaculata",42.04362,3.1611,"Anthophora bimaculata (Panzer, 1798)","Apidae","Anthophora","Anthophora bimaculata",1963,6,12,"Baker, Donald",NA,NA
"Thyreus histrionicus",41.91976,3.20802,"Thyreus histrionicus (Illiger, 1806)","Apidae","Thyreus","Thyreus histrionicus",1963,6,16,"Baker, Donald","Baker, Donald",NA
"Eucera",42.13477,3.12046,"Eucera Scopoli, 1770","Apidae","Eucera",NA,1963,6,12,"Baker, Donald",NA,NA
"Eucera",42.13477,3.12046,"Eucera Scopoli, 1770","Apidae","Eucera",NA,1963,6,12,"Baker, Donald",NA,NA
"Amegilla quadrifasciata",42.05514,3.20036,"Amegilla quadrifasciata (de Villers, 1789)","Apidae","Amegilla","Amegilla quadrifasciata",1963,6,19,"Baker, Donald",NA,NA
"Ceratina dallatorreana",42.04362,3.1611,"Ceratina dallatorreana Friese, 1896","Apidae","Ceratina","Ceratina dallatorreana",1963,6,10,"Baker, Donald",NA,NA
"Thyreus histrionicus",42.04362,3.1611,"Thyreus histrionicus (Illiger, 1806)","Apidae","Thyreus","Thyreus histrionicus",1963,6,17,"Baker, Donald",NA,NA
"Thyreus histrionicus",42.05514,3.20036,"Thyreus histrionicus (Illiger, 1806)","Apidae","Thyreus","Thyreus histrionicus",1963,6,19,"Baker, Donald",NA,NA
"Anthophora bimaculata",42.13477,3.12046,"Anthophora bimaculata (Panzer, 1798)","Apidae","Anthophora","Anthophora bimaculata",1963,6,12,"Baker, Donald",NA,NA
"Thyreus histrionicus",42.05514,3.20036,"Thyreus histrionicus (Illiger, 1806)","Apidae","Thyreus","Thyreus histrionicus",1963,6,19,"Baker, Donald",NA,NA
"Ceratina dallatorreana",42.04362,3.1611,"Ceratina dallatorreana Friese, 1896","Apidae","Ceratina","Ceratina dallatorreana",1963,6,10,"Baker, Donald","Baker, Donald",NA
"Ceratina dallatorreana",42.04362,3.1611,"Ceratina dallatorreana Friese, 1896","Apidae","Ceratina","Ceratina dallatorreana",1963,6,10,"Baker, Donald",NA,NA
"Eucera collaris",41.91976,3.20802,"Eucera collaris Dours, 1873","Apidae","Eucera","Eucera collaris",1963,6,16,"Baker, Donald","Baker, Donald",NA
"Tetraloniella dentata",42.04362,3.1611,"Tetraloniella dentata (Germar, 1839)","Apidae","Tetraloniella","Tetraloniella dentata",1963,6,17,"Baker, Donald",NA,NA
"Bombus terrestris",42.04362,3.1611,"Bombus terrestris subsp. terrestris","Apidae","Bombus","Bombus terrestris",1963,6,18,"Baker, Donald",NA,NA
"Thyreus histrionicus",42.04362,3.1611,"Thyreus histrionicus (Illiger, 1806)","Apidae","Thyreus","Thyreus histrionicus",1963,6,17,"Baker, Donald",NA,NA
"Thyreus histrionicus",42.04362,3.1611,"Thyreus histrionicus (Illiger, 1806)","Apidae","Thyreus","Thyreus histrionicus",1963,6,17,"Baker, Donald",NA,NA
"Ceratina cucurbitina",42.13477,3.12046,"Ceratina cucurbitina (Rossi, 1792)","Apidae","Ceratina","Ceratina cucurbitina",1963,6,20,"Baker, Donald",NA,NA
"Epeolus julliani",42.04362,3.1611,"Epeolus julliani Pérez, 1884","Apidae","Epeolus","Epeolus julliani",1963,6,17,"Baker, Donald","Baker, Donald",NA
"Tetraloniella dentata",42.04362,3.1611,"Tetraloniella dentata (Germar, 1839)","Apidae","Tetraloniella","Tetraloniella dentata",1963,6,17,"Baker, Donald",NA,NA
"Tetraloniella dentata",42.13477,3.12046,"Tetraloniella dentata (Germar, 1839)","Apidae","Tetraloniella","Tetraloniella dentata",1962,6,20,"Baker, D. & Baker, M.","Baker, Donald",NA
"Ceratina cucurbitina",41.91497,3.20151,"Ceratina cucurbitina (Rossi, 1792)","Apidae","Ceratina","Ceratina cucurbitina",1962,6,19,"Baker, D. & Baker, M.",NA,NA
"Ceratina cucurbitina",41.91497,3.20151,"Ceratina cucurbitina (Rossi, 1792)","Apidae","Ceratina","Ceratina cucurbitina",1962,6,21,"Baker, D. & Baker, M.",NA,NA
"Ceratina cucurbitina",41.91497,3.20151,"Ceratina cucurbitina (Rossi, 1792)","Apidae","Ceratina","Ceratina cucurbitina",1962,6,12,"Baker, D. & Baker, M.",NA,NA
"Ceratina cucurbitina",41.91497,3.20151,"Ceratina cucurbitina (Rossi, 1792)","Apidae","Ceratina","Ceratina cucurbitina",1962,6,21,"Baker, D. & Baker, M.",NA,NA
"Ceratina cyanea",41.91497,3.20151,"Ceratina cyanea (Kirby, 1802)","Apidae","Ceratina","Ceratina cyanea",1962,6,16,"Baker, D. & Baker, M.",NA,NA
"Eucera collaris",41.91497,3.20151,"Eucera collaris Dours, 1873","Apidae","Eucera","Eucera collaris",1962,6,11,"Baker, D. & Baker, M.",NA,NA
"Bombus terrestris",41.91497,3.20151,"Bombus terrestris subsp. terrestris","Apidae","Bombus","Bombus terrestris",1962,6,22,"Baker, D. & Baker, M.",NA,NA
"Eucera interrupta",41.91497,3.20151,"Eucera interrupta Bär, 1850","Apidae","Eucera","Eucera interrupta",1962,6,10,"Baker, D. & Baker, M.",NA,NA
"Ceratina cucurbitina",41.91497,3.20151,"Ceratina cucurbitina (Rossi, 1792)","Apidae","Ceratina","Ceratina cucurbitina",1962,6,22,"Baker, D. & Baker, M.",NA,NA
"Ceratina cucurbitina",41.91497,3.20151,"Ceratina cucurbitina (Rossi, 1792)","Apidae","Ceratina","Ceratina cucurbitina",1962,6,19,"Baker, D. & Baker, M.",NA,NA
"Ceratina cucurbitina",41.91497,3.20151,"Ceratina cucurbitina (Rossi, 1792)","Apidae","Ceratina","Ceratina cucurbitina",1962,6,22,"Baker, D. & Baker, M.",NA,NA
"Bombus pascuorum",41.91497,3.20151,"Bombus pascuorum subsp. rufocitrinus Krüger, 1931","Apidae","Bombus","Bombus pascuorum",1962,6,18,"Baker, D. & Baker, M.",NA,NA
"Eucera collaris",41.91497,3.20151,"Eucera collaris Dours, 1873","Apidae","Eucera","Eucera collaris",1962,6,11,"Baker, D. & Baker, M.",NA,NA
"Eucera collaris",41.91497,3.20151,"Eucera collaris Dours, 1873","Apidae","Eucera","Eucera collaris",1962,6,21,"Baker, D. & Baker, M.",NA,NA
"Eucera collaris",41.91497,3.20151,"Eucera collaris Dours, 1873","Apidae","Eucera","Eucera collaris",1962,6,11,"Baker, D. & Baker, M.",NA,NA
"Ceratina cyanea",41.91497,3.20151,"Ceratina cyanea (Kirby, 1802)","Apidae","Ceratina","Ceratina cyanea",1962,6,11,"Baker, D. & Baker, M.",NA,NA
"Epeolus variegatus",41.91976,3.20802,"Epeolus variegatus (Linnaeus, 1758)","Apidae","Epeolus","Epeolus variegatus",1962,6,16,"Baker, D. & Baker, M.",NA,NA
"Eucera collaris",41.91497,3.20151,"Eucera collaris Dours, 1873","Apidae","Eucera","Eucera collaris",1962,6,11,"Baker, D. & Baker, M.",NA,NA
"Ceratina cyanea",41.91497,3.20151,"Ceratina cyanea (Kirby, 1802)","Apidae","Ceratina","Ceratina cyanea",1962,6,21,"Baker, D. & Baker, M.",NA,NA
"Ceratina dallatorreana",41.91497,3.20151,"Ceratina dallatorreana Friese, 1896","Apidae","Ceratina","Ceratina dallatorreana",1962,6,18,"Baker, D. & Baker, M.",NA,NA
"Epeolus intermedius",41.91497,3.20151,"Epeolus intermedius Pérez, 1884","Apidae","Epeolus","Epeolus intermedius",1962,6,12,"Baker, D. & Baker, M.",NA,NA
"Ceratina cucurbitina",41.91497,3.20151,"Ceratina cucurbitina (Rossi, 1792)","Apidae","Ceratina","Ceratina cucurbitina",1962,6,22,"Baker, D. & Baker, M.",NA,NA
"Nomada flavoguttata",41.91976,3.20802,"Nomada flavoguttata (Kirby, 1802)","Apidae","Nomada","Nomada flavoguttata",1962,6,13,"Baker, D. & Baker, M.",NA,NA
"Nomada panurgina",41.91497,3.20151,"Nomada panurgina Morawitz, 1869","Apidae","Nomada","Nomada panurgina",1962,6,18,"Baker, D. & Baker, M.","Baker, Donald",NA
"Amegilla quadrifasciata",42.13477,3.12046,"Amegilla quadrifasciata (de Villers, 1789)","Apidae","Amegilla","Amegilla quadrifasciata",1962,6,20,"Baker, D. & Baker, M.",NA,NA
"Bombus pascuorum",41.91497,3.20151,"Bombus pascuorum subsp. rufocitrinus Krüger, 1931","Apidae","Bombus","Bombus pascuorum",1962,6,21,"Baker, D. & Baker, M.",NA,NA
"Eucera collaris",41.91497,3.20151,"Eucera collaris Dours, 1873","Apidae","Eucera","Eucera collaris",1962,6,15,"Baker, D. & Baker, M.",NA,NA
"Ceratina cucurbitina",41.91497,3.20151,"Ceratina cucurbitina (Rossi, 1792)","Apidae","Ceratina","Ceratina cucurbitina",1962,6,12,"Baker, D. & Baker, M.",NA,NA
"Epeolus variegatus",41.91976,3.20802,"Epeolus variegatus (Linnaeus, 1758)","Apidae","Epeolus","Epeolus variegatus",1962,6,13,"Baker, D. & Baker, M.",NA,NA
"Eucera collaris",41.91497,3.20151,"Eucera collaris Dours, 1873","Apidae","Eucera","Eucera collaris",1962,6,12,"Baker, D. & Baker, M.",NA,NA
"Eucera",41.91497,3.20151,"Eucera Scopoli, 1770","Apidae","Eucera",NA,1962,6,19,"Baker, D. & Baker, M.","Baker, Donald",NA
"Ceratina cucurbitina",41.91497,3.20151,"Ceratina cucurbitina (Rossi, 1792)","Apidae","Ceratina","Ceratina cucurbitina",1962,6,21,"Baker, D. & Baker, M.",NA,NA
"Eucera hispaliensis",41.91497,3.20151,"Eucera hispaliensis Pérez, 1902","Apidae","Eucera","Eucera hispaliensis",1962,6,21,"Baker, D. & Baker, M.","Baker, Donald",NA
"Amegilla talaris",41.91497,3.20151,"Amegilla talaris (Pérez, 1895)","Apidae","Amegilla","Amegilla talaris",1962,6,15,"Baker, D. & Baker, M.",NA,NA
"Ceratina dallatorreana",41.91497,3.20151,"Ceratina dallatorreana Friese, 1896","Apidae","Ceratina","Ceratina dallatorreana",1962,6,11,"Baker, D. & Baker, M.",NA,NA
"Eucera interrupta",41.91497,3.20151,"Eucera interrupta Bär, 1850","Apidae","Eucera","Eucera interrupta",1962,6,11,"Baker, D. & Baker, M.",NA,NA
"Bombus pascuorum",41.91497,3.20151,"Bombus pascuorum subsp. rufocitrinus Krüger, 1931","Apidae","Bombus","Bombus pascuorum",1962,6,14,"Baker, D. & Baker, M.",NA,NA
"Anthophora bimaculata",42.13477,3.12046,"Anthophora bimaculata (Panzer, 1798)","Apidae","Anthophora","Anthophora bimaculata",1962,6,20,"Baker, D. & Baker, M.",NA,NA
"Ceratina cucurbitina",41.91497,3.20151,"Ceratina cucurbitina (Rossi, 1792)","Apidae","Ceratina","Ceratina cucurbitina",1962,6,12,"Baker, D. & Baker, M.",NA,NA
"Nomada panurgina",41.91497,3.20151,"Nomada panurgina Morawitz, 1869","Apidae","Nomada","Nomada panurgina",1962,6,10,"Baker, D. & Baker, M.","Baker, Donald",NA
"Nomada nigrovaria",41.91497,3.20151,"Nomada nigrovaria Pérez, 1896","Apidae","Nomada","Nomada nigrovaria",1962,6,17,"Baker, D. & Baker, M.","Baker, Donald",NA
"Eucera collaris",41.91497,3.20151,"Eucera collaris Dours, 1873","Apidae","Eucera","Eucera collaris",1962,6,21,"Baker, D. & Baker, M.",NA,NA
"Ceratina cyanea",41.91497,3.20151,"Ceratina cyanea (Kirby, 1802)","Apidae","Ceratina","Ceratina cyanea",1962,6,22,"Baker, D. & Baker, M.",NA,NA
"Nomada linsenmaieri",41.91497,3.20151,"Nomada linsenmaieri Schwarz, 1974","Apidae","Nomada","Nomada linsenmaieri",1962,6,16,"Baker, D. & Baker, M.","Baker, Donald",NA
"Epeolus intermedius",41.91497,3.20151,"Epeolus intermedius Pérez, 1884","Apidae","Epeolus","Epeolus intermedius",1962,6,11,"Baker, D. & Baker, M.",NA,NA
"Thyreus histrionicus",41.91497,3.20151,"Thyreus histrionicus (Illiger, 1806)","Apidae","Thyreus","Thyreus histrionicus",1962,6,14,"Baker, D. & Baker, M.","Baker, Donald",NA
"Thyreus ramosellus",36.66305,-4.47633,"Thyreus ramosellus (Cockerell, 1919)","Apidae","Thyreus","Thyreus ramosellus",1962,6,6,"Jeekel & Wiering",NA,NA
"Eucera collaris",41.91497,3.20151,"Eucera collaris Dours, 1873","Apidae","Eucera","Eucera collaris",1962,6,18,"Baker, D. & Baker, M.",NA,NA
"Anthophora bimaculata",41.91497,3.20151,"Anthophora bimaculata (Panzer, 1798)","Apidae","Anthophora","Anthophora bimaculata",1962,6,12,"Baker, D. & Baker, M.",NA,NA
"Thyreus ramosus",41.91497,3.20151,"Thyreus ramosus (Lepeletier, 1841)","Apidae","Thyreus","Thyreus ramosus",1962,6,11,"Baker, D. & Baker, M.",NA,NA
"Nomada nigrovaria",41.91497,3.20151,"Nomada nigrovaria Pérez, 1896","Apidae","Nomada","Nomada nigrovaria",1962,6,18,"Baker, D. & Baker, M.","Baker, Donald",NA
"Ceratina cucurbitina",41.91497,3.20151,"Ceratina cucurbitina (Rossi, 1792)","Apidae","Ceratina","Ceratina cucurbitina",1962,6,16,"Baker, D. & Baker, M.",NA,NA
"Eucera collaris",41.91497,3.20151,"Eucera collaris Dours, 1873","Apidae","Eucera","Eucera collaris",1962,6,11,"Baker, D. & Baker, M.",NA,NA
"Eucera collaris",41.91497,3.20151,"Eucera collaris Dours, 1873","Apidae","Eucera","Eucera collaris",1962,6,16,"Baker, D. & Baker, M.",NA,NA
"Eucera collaris",41.91497,3.20151,"Eucera collaris Dours, 1873","Apidae","Eucera","Eucera collaris",1962,6,11,"Baker, D. & Baker, M.",NA,NA
