Accession No,Barcode,Order,Family,Taxon Name,Preferred Name,Locality,Collector,Date Collected,Determiner,Specimen Type,,
NZAC04104948,NZAC04104948,Hymenoptera,Halictidae,Lasioglossum (Austrevylaeus) sordidum,"Lasioglossum (Austrevylaeus) sordidum (Smith, 1853)",Dun Mountain,E.S. Gourlay,14.11.1923,B.J. Donovan,Pin,,
NZAC04104947,NZAC04104947,Hymenoptera,Halictidae,Lasioglossum (Austrevylaeus) sordidum,"Lasioglossum (Austrevylaeus) sordidum (Smith, 1853)",Owaka,E.S. Gourley,15.01.1961,B.J. Donovan,Pin,,
NZAC04104946,NZAC04104946,Hymenoptera,Halictidae,Lasioglossum (Austrevylaeus) sordidum,"Lasioglossum (Austrevylaeus) sordidum (Smith, 1853)",Lake Rotoiti,A.K. Walker,Dec-80,B.J. Donovan,Pin,,
NZAC04092648,NZAC04092648,Hymenoptera,Halictidae,Lasioglossum cognatum,"Lasioglossum (Chilalictus) cognatum (Smith, 1853)",Auckland,C. Wearing,2/12/1982,B.J. Donovan,Pin,,
NZAC04104942,NZAC04104942,Hymenoptera,Halictidae,Lasioglossum (Austrevylaeus) sordidum,"Lasioglossum (Austrevylaeus) sordidum (Smith, 1853)","Nelson, Rough Island",A.K. Walker,24.01.1976,B.J. Donovan,Pin,,
NZAC04104941,NZAC04104941,Hymenoptera,Halictidae,Lasioglossum (Austrevylaeus) sordidum,"Lasioglossum (Austrevylaeus) sordidum (Smith, 1853)",Lake Rotoiti,F. Dodge,Apr-81,B.J. Donovan,Pin,,
NZAC04092651,NZAC04092651,Hymenoptera,Halictidae,Lasioglossum cognatum,"Lasioglossum (Chilalictus) cognatum (Smith, 1853)",Coopers Beach,,26/02/1949,B.J. Donovan,Pin,,
NZAC04104938,NZAC04104938,Hymenoptera,Halictidae,Lasioglossum (Austrevylaeus) sordidum,"Lasioglossum (Austrevylaeus) sordidum (Smith, 1853)","Arthurs Pass, Andrews Stream",E. Schlinger,30.11.1977,B.J. Donovan,Pin,,
NZAC04104937,NZAC04104937,Hymenoptera,Halictidae,Lasioglossum (Austrevylaeus) sordidum,"Lasioglossum (Austrevylaeus) sordidum (Smith, 1853)",Wilton Bush,E.S. Gourlay,30.10.1927,B.J. Donovan,Pin,,
NZAC04104935,NZAC04104935,Hymenoptera,Halictidae,Lasioglossum (Austrevylaeus) sordidum,"Lasioglossum (Austrevylaeus) sordidum (Smith, 1853)",Lake Rotoiti,A.K. Walker,Jan-76,B.J. Donovan,Pin,,
NZAC04104928,NZAC04104928,Hymenoptera,Halictidae,Lasioglossum (Austrevylaeus) sordidum,"Lasioglossum (Austrevylaeus) sordidum (Smith, 1853)",Maitai Valley,E.W. Valentine,20.12.1972,B.J. Donovan,Pin,,
NZAC04104927,NZAC04104927,Hymenoptera,Halictidae,Lasioglossum (Austrevylaeus) sordidum,"Lasioglossum (Austrevylaeus) sordidum (Smith, 1853)",Maitai Valley,E.W. Valentine,20.12.1972,B.J. Donovan,Pin,,
NZAC04104926,NZAC04104926,Hymenoptera,Halictidae,Lasioglossum (Austrevylaeus) sordidum,"Lasioglossum (Austrevylaeus) sordidum (Smith, 1853)","Christchurch, Ilam Campus",D.S. Horning,07.11.1970,B.J. Donovan,Pin,,
NZAC04104923,NZAC04104923,Hymenoptera,Halictidae,Lasioglossum (Austrevylaeus) sordidum,"Lasioglossum (Austrevylaeus) sordidum (Smith, 1853)",Nelson,E.S. Gourlay,02.04.1927,B.J. Donovan,Pin,,
NZAC04104921,NZAC04104921,Hymenoptera,Halictidae,Lasioglossum (Austrevylaeus) sordidum,"Lasioglossum (Austrevylaeus) sordidum (Smith, 1853)",Tapu-Coroglen Rd,L.L. Deitz,25.03.1977,B.J. Donovan,Pin,,
NZAC04104919,NZAC04104919,Hymenoptera,Halictidae,Lasioglossum (Austrevylaeus) sordidum,"Lasioglossum (Austrevylaeus) sordidum (Smith, 1853)",Lewis Pass,A.R. Ferguson,19.01.1976,B.J. Donovan,Pin,,
NZAC04104917,NZAC04104917,Hymenoptera,Halictidae,Lasioglossum (Austrevylaeus) sordidum,"Lasioglossum (Austrevylaeus) sordidum (Smith, 1853)",Christchurch,D.S. Horning,26.12.1970,B.J. Donovan,Pin,,
NZAC04104915,NZAC04104915,Hymenoptera,Halictidae,Lasioglossum (Austrevylaeus) sordidum,"Lasioglossum (Austrevylaeus) sordidum (Smith, 1853)","Little Barrier Island, Caretaker's garden",A.K. Walker and T.K. Crosby,21.02.1976,B.J. Donovan,Pin,,
NZAC04104911,NZAC04104911,Hymenoptera,Halictidae,Lasioglossum (Austrevylaeus) sordidum,"Lasioglossum (Austrevylaeus) sordidum (Smith, 1853)",Mangamuka,R.A. Cumber,17.02.1951,B.J. Donovan,Pin,,
NZAC04104910,NZAC04104910,Hymenoptera,Halictidae,Lasioglossum (Austrevylaeus) sordidum,"Lasioglossum (Austrevylaeus) sordidum (Smith, 1853)","Wellington, Wilton Bush",E. Schlinger,14.11.1977,B.J. Donovan,Pin,,
NZAC04104909,NZAC04104909,Hymenoptera,Halictidae,Lasioglossum (Austrevylaeus) sordidum,"Lasioglossum (Austrevylaeus) sordidum (Smith, 1853)",Waikato-Waipahihi Junction,J.S Dugdale,19.02.1979,B.J. Donovan,Pin,,
NZAC04104908,NZAC04104908,Hymenoptera,Halictidae,Lasioglossum (Austrevylaeus) sordidum,"Lasioglossum (Austrevylaeus) sordidum (Smith, 1853)","Little Barrier Island, Caretaker's garden",A.K. Walker and T.K. Crosby,21.02.1976,B.J. Donovan,Pin,,
NZAC04104906,NZAC04104906,Hymenoptera,Halictidae,Lasioglossum (Austrevylaeus) sordidum,"Lasioglossum (Austrevylaeus) sordidum (Smith, 1853)",Owaka,E.S. Gourley,15.01.1964,B.J. Donovan,Pin,,
NZAC04104905,NZAC04104905,Hymenoptera,Halictidae,Lasioglossum (Austrevylaeus) sordidum,"Lasioglossum (Austrevylaeus) sordidum (Smith, 1853)",Riwaka,,15.10.1948,B.J. Donovan,Pin,,
NZAC04105267,NZAC04105267,Hymenoptera,Halictidae,Lasioglossum (Austrevylaeus) sordidum,"Lasioglossum (Austrevylaeus) sordidum (Smith, 1853)","Little Barrier Island, Caretaker's garden",A.K. Walker and T.K. Crosby,21.02.1976,B.J. Donovan,Pin,,
NZAC04105266,NZAC04105266,Hymenoptera,Halictidae,Lasioglossum (Austrevylaeus) sordidum,"Lasioglossum (Austrevylaeus) sordidum (Smith, 1853)","Christchurch, Ilam Campus",D.S. Horning,07.11.1970,B.J. Donovan,Pin,,
NZAC04105265,NZAC04105265,Hymenoptera,Halictidae,Lasioglossum (Austrevylaeus) sordidum,"Lasioglossum (Austrevylaeus) sordidum (Smith, 1853)","Golden Bay, Canaan",,16.11.1948,B.J. Donovan,Pin,,
NZAC04105264,NZAC04105264,Hymenoptera,Halictidae,Lasioglossum (Austrevylaeus) sordidum,"Lasioglossum (Austrevylaeus) sordidum (Smith, 1853)","Cass, 13km E",Carol. J. Horning,07.01.1974,B.J. Donovan,Pin,,
NZAC04084561,NZAC04084561,Hymenoptera,Halictidae,Lasioglossum sordidum,"Lasioglossum (Austrevylaeus) sordidum (Smith, 1853)","Poor Knights Islands, Tawhiti Rahi",R.H. Kleinpaste,3/12/1980,S.E. Thorpe,Pin,,
NZAC04105262,NZAC04105262,Hymenoptera,Halictidae,Lasioglossum (Austrevylaeus) sordidum,"Lasioglossum (Austrevylaeus) sordidum (Smith, 1853)",Canaan Track,,16.11.1948,B.J. Donovan,Pin,,
NZAC04084564,NZAC04084564,Hymenoptera,Halictidae,Lasioglossum sordidum,"Lasioglossum (Austrevylaeus) sordidum (Smith, 1853)","Poor Knights Islands, Tawhiti Rahi",M.F. Tocker,2/12/1980,S.E. Thorpe,Pin,,
NZAC04084566,NZAC04084566,Hymenoptera,Halictidae,Lasioglossum sordidum,"Lasioglossum (Austrevylaeus) sordidum (Smith, 1853)","Poor Knights Islands, Tawhiti Rahi",M.F. Tocker,2/12/1980,S.E. Thorpe,Pin,,
NZAC04105259,NZAC04105259,Hymenoptera,Halictidae,Lasioglossum (Austrevylaeus) sordidum,"Lasioglossum (Austrevylaeus) sordidum (Smith, 1853)",Cuvier Island,G. Hall,25.02.1982,,Pin,,
NZAC04105257,NZAC04105257,Hymenoptera,Halictidae,Lasioglossum (Austrevylaeus) sordidum,"Lasioglossum (Austrevylaeus) sordidum (Smith, 1853)",Taupo,J.S. Armstrong,26.12.1962,B.J. Donovan,Pin,,
NZAC04084567,NZAC04084567,Hymenoptera,Halictidae,Lasioglossum sordidum,"Lasioglossum (Austrevylaeus) sordidum (Smith, 1853)","Poor Knights Islands, Tawhiti Rahi",M.F. Tocker,2/12/1980,S.E. Thorpe,Pin,,
NZAC04105254,NZAC04105254,Hymenoptera,Halictidae,Lasioglossum (Austrevylaeus) sordidum,"Lasioglossum (Austrevylaeus) sordidum (Smith, 1853)",Matai Valley,J.G. Dawber,21.12.1949,B.J. Donovan,Pin,,
NZAC04105253,NZAC04105253,Hymenoptera,Halictidae,Lasioglossum (Austrevylaeus) sordidum,"Lasioglossum (Austrevylaeus) sordidum (Smith, 1853)",,,,B.J. Donovan,Pin,,
NZAC04105251,NZAC04105251,Hymenoptera,Halictidae,Lasioglossum (Austrevylaeus) sordidum,"Lasioglossum (Austrevylaeus) sordidum (Smith, 1853)",Waitara,N. Martin,11.12.1981,B.J. Donovan,Pin,,
NZAC04084568,NZAC04084568,Hymenoptera,Halictidae,Lasioglossum sordidum,"Lasioglossum (Austrevylaeus) sordidum (Smith, 1853)","Poor Knights Islands, Tawhiti Rahi",M.F. Tocker,2/12/1980,S.E. Thorpe,Pin,,
NZAC04084575,NZAC04084575,Hymenoptera,Halictidae,Lasioglossum sordidum,"Lasioglossum (Austrevylaeus) sordidum (Smith, 1853)",Unuwhao,,25/11/1982,S.E. Thorpe,Pin,,
NZAC04105245,NZAC04105245,Hymenoptera,Halictidae,Lasioglossum (Austrevylaeus) sordidum,"Lasioglossum (Austrevylaeus) sordidum (Smith, 1853)",,,,B.J. Donovan,Pin,,
NZAC04105244,NZAC04105244,Hymenoptera,Halictidae,Lasioglossum (Austrevylaeus) sordidum,"Lasioglossum (Austrevylaeus) sordidum (Smith, 1853)","Christchurch, Ilam Campus",D.S. Horning,07.11.1970,B.J. Donovan,Pin,,
NZAC04105243,NZAC04105243,Hymenoptera,Halictidae,Lasioglossum (Austrevylaeus) sordidum,"Lasioglossum (Austrevylaeus) sordidum (Smith, 1853)","Mt Robert, nr L Rotoiti",A.K. Walker,16.01.1976,B.J. Donovan,Pin,,
NZAC04105241,NZAC04105241,Hymenoptera,Halictidae,Lasioglossum (Austrevylaeus) sordidum,"Lasioglossum (Austrevylaeus) sordidum (Smith, 1853)",Stephens Island,E.S. Gourlay,14.1.1933,B.J. Donovan,Pin,,
NZAC04105240,NZAC04105240,Hymenoptera,Halictidae,Lasioglossum (Austrevylaeus) sordidum,"Lasioglossum (Austrevylaeus) sordidum (Smith, 1853)",Maitai Valley,E.W. Valentine,20.12.1972,B.J. Donovan,Pin,,
NZAC04105239,NZAC04105239,Hymenoptera,Halictidae,Lasioglossum (Austrevylaeus) sordidum,"Lasioglossum (Austrevylaeus) sordidum (Smith, 1853)",Owaka,E.S. Gourlay and J.I. Townsend,,B.J. Donovan,Pin,,
NZAC04105237,NZAC04105237,Hymenoptera,Halictidae,Lasioglossum (Austrevylaeus) sordidum,"Lasioglossum (Austrevylaeus) sordidum (Smith, 1853)","Nelson, Rough Island",A.K. Walker,24.01.1976,B.J. Donovan,Pin,,
NZAC04105236,NZAC04105236,Hymenoptera,Halictidae,Lasioglossum (Austrevylaeus) sordidum,"Lasioglossum (Austrevylaeus) sordidum (Smith, 1853)",Matai Valley,A.K. Walker,15.01.1976,B.J. Donovan,Pin,,
NZAC04105235,NZAC04105235,Hymenoptera,Halictidae,Lasioglossum (Austrevylaeus) sordidum,"Lasioglossum (Austrevylaeus) sordidum (Smith, 1853)",Lake Rotoiti,A.K. Walker,24.03.1977,B.J. Donovan,Pin,,
NZAC04105234,NZAC04105234,Hymenoptera,Halictidae,Lasioglossum (Austrevylaeus) sordidum,"Lasioglossum (Austrevylaeus) sordidum (Smith, 1853)","Little Barrier Island, Caretaker's garden",A.K. Walker and T.K. Crosby,21.02.1976,B.J. Donovan,Pin,,
NZAC04105231,NZAC04105231,Hymenoptera,Halictidae,Lasioglossum (Austrevylaeus) sordidum,"Lasioglossum (Austrevylaeus) sordidum (Smith, 1853)",Lake Rotoiti,A.K. Walker,27.12.1976,B.J. Donovan,Pin,,
NZAC04105230,NZAC04105230,Hymenoptera,Halictidae,Lasioglossum (Austrevylaeus) sordidum,"Lasioglossum (Austrevylaeus) sordidum (Smith, 1853)","Palmerston North, Monro's Bush",P. Watts,Jan-81,,Pin,,
NZAC04084577,NZAC04084577,Hymenoptera,Halictidae,Lasioglossum sordidum,"Lasioglossum (Austrevylaeus) sordidum (Smith, 1853)","Poor Knights Islands, Tawhiti Rahi",M.F. Tocker,2/12/1980,S.E. Thorpe,Pin,,
NZAC04084587,NZAC04084587,Hymenoptera,Halictidae,Lasioglossum sordidum,"Lasioglossum (Austrevylaeus) sordidum (Smith, 1853)","Poor Knights Islands, Tawhiti Rahi",M.F. Tocker,2/12/1980,S.E. Thorpe,Pin,,
NZAC04105227,NZAC04105227,Hymenoptera,Halictidae,Lasioglossum (Austrevylaeus) sordidum,"Lasioglossum (Austrevylaeus) sordidum (Smith, 1853)","Motupiko, Nelson",J.C. Watt,28.08.1966,B.J. Donovan,Pin,,
NZAC04105226,NZAC04105226,Hymenoptera,Halictidae,Lasioglossum (Austrevylaeus) sordidum,"Lasioglossum (Austrevylaeus) sordidum (Smith, 1853)",Waimea Reservoir,,31.10.1948,B.J. Donovan,Pin,,
NZAC04084588,NZAC04084588,Hymenoptera,Halictidae,Lasioglossum sordidum,"Lasioglossum (Austrevylaeus) sordidum (Smith, 1853)","Poor Knights Islands, Tawhiti Rahi",M.F. Tocker,2/12/1980,S.E. Thorpe,Pin,,
NZAC04105224,NZAC04105224,Hymenoptera,Halictidae,Lasioglossum (Austrevylaeus) sordidum,"Lasioglossum (Austrevylaeus) sordidum (Smith, 1853)",Lake Rotoiti,A.K. Walker,01.01.1976,B.J. Donovan,Pin,,
NZAC04084590,NZAC04084590,Hymenoptera,Halictidae,Lasioglossum sordidum,"Lasioglossum (Austrevylaeus) sordidum (Smith, 1853)",Te Paki Trig road,J.S. Noyes,22/11/1982,S.E. Thorpe,Pin,,
NZAC04105222,NZAC04105222,Hymenoptera,Halictidae,Lasioglossum (Austrevylaeus) sordidum,"Lasioglossum (Austrevylaeus) sordidum (Smith, 1853)","Aniseed Valley, Nelson",A. Philpott,28.03.1957,B.J. Donovan,Pin,,
NZAC04105221,NZAC04105221,Hymenoptera,Halictidae,Lasioglossum (Austrevylaeus) sordidum,"Lasioglossum (Austrevylaeus) sordidum (Smith, 1853)",Christchurch,R.L.C. Pilgrim,08.01.1974,B.J. Donovan,Pin,,
NZAC04084594,NZAC04084594,Hymenoptera,Halictidae,Lasioglossum sordidum,"Lasioglossum (Austrevylaeus) sordidum (Smith, 1853)","Poor Knights Islands, Tawhiti Rahi",M.F. Tocker,2/12/1980,S.E. Thorpe,Pin,,
NZAC04105219,NZAC04105219,Hymenoptera,Halictidae,Lasioglossum (Austrevylaeus) sordidum,"Lasioglossum (Austrevylaeus) sordidum (Smith, 1853)","Arthurs Pass, Andrews Stream",E. Schlinger,30.11.1977,B.J. Donovan,Pin,,
NZAC04084605,NZAC04084605,Hymenoptera,Halictidae,Lasioglossum sordidum,"Lasioglossum (Austrevylaeus) sordidum (Smith, 1853)","Poor Knights Islands, Tawhiti Rahi",M.F. Tocker,2/12/1980,S.E. Thorpe,Pin,,
NZAC04105216,NZAC04105216,Hymenoptera,Halictidae,Lasioglossum (Austrevylaeus) sordidum,"Lasioglossum (Austrevylaeus) sordidum (Smith, 1853)","Nelson, Rough Island",A.K. Walker,24.01.1976,B.J. Donovan,Pin,,
NZAC04084607,NZAC04084607,Hymenoptera,Halictidae,Lasioglossum sordidum,"Lasioglossum (Austrevylaeus) sordidum (Smith, 1853)","Poor Knights Islands, Tawhiti Rahi",M.F. Tocker,2/12/1980,S.E. Thorpe,Pin,,
NZAC04105214,NZAC04105214,Hymenoptera,Halictidae,Lasioglossum (Austrevylaeus) sordidum,"Lasioglossum (Austrevylaeus) sordidum (Smith, 1853)",Matawai,R.A. Cumber,13.02.1957,B.J. Donovan,Pin,,
NZAC04105212,NZAC04105212,Hymenoptera,Halictidae,Lasioglossum (Austrevylaeus) sordidum,"Lasioglossum (Austrevylaeus) sordidum (Smith, 1853)","Christchurch, Dallington",E.S. Gourlay,Mar-21,B.J. Donovan,Pin,,
NZAC04084608,NZAC04084608,Hymenoptera,Halictidae,Lasioglossum sordidum,"Lasioglossum (Austrevylaeus) sordidum (Smith, 1853)","Poor Knights Islands, Tawhiti Rahi",M.F. Tocker,2/12/1980,S.E. Thorpe,Pin,,
NZAC04105206,NZAC04105206,Hymenoptera,Halictidae,Lasioglossum (Austrevylaeus) sordidum,"Lasioglossum (Austrevylaeus) sordidum (Smith, 1853)","Wanganui Valley, Whenuakura Flats",J.S Dugdale,11.10.1979,B.J. Donovan,Pin,,
NZAC04105205,NZAC04105205,Hymenoptera,Halictidae,Lasioglossum (Austrevylaeus) sordidum,"Lasioglossum (Austrevylaeus) sordidum (Smith, 1853)",Lake Rotoiti,A.K. Walker,Dec-80,B.J. Donovan,Pin,,
NZAC04084612,NZAC04084612,Hymenoptera,Halictidae,Lasioglossum sordidum,"Lasioglossum (Austrevylaeus) sordidum (Smith, 1853)","Poor Knights Islands, Tawhiti Rahi",M.F. Tocker,2/12/1980,S.E. Thorpe,Pin,,
NZAC04105202,NZAC04105202,Hymenoptera,Halictidae,Lasioglossum (Austrevylaeus) sordidum,"Lasioglossum (Austrevylaeus) sordidum (Smith, 1853)",,,,B.J. Donovan,Pin,,
NZAC04084613,NZAC04084613,Hymenoptera,Halictidae,Lasioglossum sordidum,"Lasioglossum (Austrevylaeus) sordidum (Smith, 1853)","Poor Knights Islands, Tawhiti Rahi",M.F. Tocker,2/12/1980,S.E. Thorpe,Pin,,
NZAC04105200,NZAC04105200,Hymenoptera,Halictidae,Lasioglossum (Austrevylaeus) sordidum,"Lasioglossum (Austrevylaeus) sordidum (Smith, 1853)",Mangamuka,E.S. Gourlay,6.01.1963,B.J. Donovan,Pin,,
NZAC04105199,NZAC04105199,Hymenoptera,Halictidae,Lasioglossum (Austrevylaeus) sordidum,"Lasioglossum (Austrevylaeus) sordidum (Smith, 1853)",Lake Rotoiti,F. Dodge,Dec-80,B.J. Donovan,Pin,,
NZAC04105198,NZAC04105198,Hymenoptera,Halictidae,Lasioglossum (Austrevylaeus) sordidum,"Lasioglossum (Austrevylaeus) sordidum (Smith, 1853)",Lake Rotoiti,A.K. Walker,03.02.1978,B.J. Donovan,Pin,,
NZAC04105197,NZAC04105197,Hymenoptera,Halictidae,Lasioglossum (Austrevylaeus) sordidum,"Lasioglossum (Austrevylaeus) sordidum (Smith, 1853)","Little Barrier Island, Caretaker's garden",A.K. Walker and T.K. Crosby,21.02.1976,B.J. Donovan,Pin,,
NZAC04104885,NZAC04104885,Hymenoptera,Halictidae,Lasioglossum (Austrevylaeus) sordidum,"Lasioglossum (Austrevylaeus) sordidum (Smith, 1853)",Nelson,E.S. Gourlay,17.02.1924,B.J. Donovan,Pin,,
NZAC04092714,NZAC04092714,Hymenoptera,Halictidae,Lasioglossum cognatum,"Lasioglossum (Chilalictus) cognatum (Smith, 1853)",Helensville,,20/02/1992,B.J. Donovan,Pin,,
NZAC04104879,NZAC04104879,Hymenoptera,Halictidae,Lasioglossum (Austrevylaeus) sordidum,"Lasioglossum (Austrevylaeus) sordidum (Smith, 1853)",Cuvier Island,G. Hall,25.02.1982,,Pin,,
NZAC04092733,NZAC04092733,Hymenoptera,Halictidae,Lasioglossum cognatum,"Lasioglossum (Chilalictus) cognatum (Smith, 1853)",Ngaruawahia,H.A. Oliver,5/09/1979,B.J. Donovan,Pin,,
NZAC04104874,NZAC04104874,Hymenoptera,Halictidae,Lasioglossum (Austrevylaeus) sordidum,"Lasioglossum (Austrevylaeus) sordidum (Smith, 1853)",Redwoods Valley,I. Watts,Oct-62,B.J. Donovan,Pin,,
NZAC04104878,NZAC04104878,Hymenoptera,Halictidae,Lasioglossum (Austrevylaeus) sordidum,"Lasioglossum (Austrevylaeus) sordidum (Smith, 1853)",Marotere Islands,E.S. Gourlay,15.03.1931,B.J. Donovan,Pin,,
NZAC04104850,NZAC04104850,Hymenoptera,Halictidae,Lasioglossum (Austrevylaeus) sordidum,"Lasioglossum (Austrevylaeus) sordidum (Smith, 1853)",Alexandra,L.L. Deitz,16.02.1976,B.J. Donovan,Pin,,
NZAC04104817,NZAC04104817,Hymenoptera,Halictidae,Lasioglossum (Austrevylaeus) sordidum,"Lasioglossum (Austrevylaeus) sordidum (Smith, 1853)","Takaka Hills, Canaan Track",A.W.D,15.03.1949,B.J. Donovan,Pin,,
NZAC04092750,NZAC04092750,Hymenoptera,Halictidae,Lasioglossum cognatum,"Lasioglossum (Chilalictus) cognatum (Smith, 1853)",Coromandel,R.A. Cumber,6/03/1957,B.J. Donovan,Pin,,
NZAC04104823,NZAC04104823,Hymenoptera,Halictidae,Lasioglossum (Austrevylaeus) sordidum,"Lasioglossum (Austrevylaeus) sordidum (Smith, 1853)",Lake Rotoiti,F. Dodge,Dec-80,B.J. Donovan,Pin,,
NZAC04104816,NZAC04104816,Hymenoptera,Halictidae,Lasioglossum (Austrevylaeus) sordidum,"Lasioglossum (Austrevylaeus) sordidum (Smith, 1853)","Little Barrier Island, Caretaker's garden",A.K. Walker and T.K. Crosby,21.02.1976,B.J. Donovan,Pin,,
NZAC04104814,NZAC04104814,Hymenoptera,Halictidae,Lasioglossum (Austrevylaeus) sordidum,"Lasioglossum (Austrevylaeus) sordidum (Smith, 1853)",Waikato-Waipahihi Junction,J.S Dugdale,19.02.1979,B.J. Donovan,Pin,,
NZAC04104813,NZAC04104813,Hymenoptera,Halictidae,Lasioglossum (Austrevylaeus) sordidum,"Lasioglossum (Austrevylaeus) sordidum (Smith, 1853)",,,,B.J. Donovan,Pin,,
NZAC04104877,NZAC04104877,Hymenoptera,Halictidae,Lasioglossum (Austrevylaeus) sordidum,"Lasioglossum (Austrevylaeus) sordidum (Smith, 1853)",Queenstown,E.S. Gourlay,19.01.1954,B.J. Donovan,Pin,,
NZAC04104863,NZAC04104863,Hymenoptera,Halictidae,Lasioglossum (Austrevylaeus) sordidum,"Lasioglossum (Austrevylaeus) sordidum (Smith, 1853)",Owaka,E.S. Gourley,15.01.1959,B.J. Donovan,Pin,,
NZAC04104857,NZAC04104857,Hymenoptera,Halictidae,Lasioglossum (Austrevylaeus) sordidum,"Lasioglossum (Austrevylaeus) sordidum (Smith, 1853)","Beaumont, 2km E",L.L. Deitz,17.02.1976,B.J. Donovan,Pin,,
NZAC04104856,NZAC04104856,Hymenoptera,Halictidae,Lasioglossum (Austrevylaeus) sordidum,"Lasioglossum (Austrevylaeus) sordidum (Smith, 1853)","Christchurch, Ilam Campus",D.S. Horning,07.11.1970,B.J. Donovan,Pin,,
NZAC04104852,NZAC04104852,Hymenoptera,Halictidae,Lasioglossum (Austrevylaeus) sordidum,"Lasioglossum (Austrevylaeus) sordidum (Smith, 1853)",Tapu-Coroglen Rd,L.L. Deitz,25.03.1977,B.J. Donovan,Pin,,
NZAC04104851,NZAC04104851,Hymenoptera,Halictidae,Lasioglossum (Austrevylaeus) sordidum,"Lasioglossum (Austrevylaeus) sordidum (Smith, 1853)","Christchurch, Dallington",E.S. Gourlay,Mar-21,B.J. Donovan,Pin,,
NZAC04104855,NZAC04104855,Hymenoptera,Halictidae,Lasioglossum (Austrevylaeus) sordidum,"Lasioglossum (Austrevylaeus) sordidum (Smith, 1853)",Dun Mountain,,15.01.1928,B.J. Donovan,Pin,,
NZAC04104893,NZAC04104893,Hymenoptera,Halictidae,Lasioglossum (Austrevylaeus) sordidum,"Lasioglossum (Austrevylaeus) sordidum (Smith, 1853)",Queenstown,E.S. Gourlay,19.01.1954,B.J. Donovan,Pin,,
NZAC04092695,NZAC04092695,Hymenoptera,Halictidae,Lasioglossum cognatum,"Lasioglossum (Chilalictus) cognatum (Smith, 1853)",Henderson Creek at Central Park Drive,S.E. Thorpe,28/12/2005,S.E. Thorpe,Pin,,
NZAC04104898,NZAC04104898,Hymenoptera,Halictidae,Lasioglossum (Austrevylaeus) sordidum,"Lasioglossum (Austrevylaeus) sordidum (Smith, 1853)","Little Barrier Island, Caretaker's garden",A.K. Walker and T.K. Crosby,21.02.1976,B.J. Donovan,Pin,,
NZAC04104897,NZAC04104897,Hymenoptera,Halictidae,Lasioglossum (Austrevylaeus) sordidum,"Lasioglossum (Austrevylaeus) sordidum (Smith, 1853)",Lake Rotorua,E.S. Gourlay,02.01.1939,B.J. Donovan,Pin,,
NZAC04104890,NZAC04104890,Hymenoptera,Halictidae,Lasioglossum (Austrevylaeus) sordidum,"Lasioglossum (Austrevylaeus) sordidum (Smith, 1853)","Christchurch, Dallington",E.S. Gourlay,Mar-21,B.J. Donovan,Pin,,
NZAC04104887,NZAC04104887,Hymenoptera,Halictidae,Lasioglossum (Austrevylaeus) sordidum,"Lasioglossum (Austrevylaeus) sordidum (Smith, 1853)",Lake Rotoiti,A.K. Walker,01.01.1976,B.J. Donovan,Pin,,
NZAC04104896,NZAC04104896,Hymenoptera,Halictidae,Lasioglossum (Austrevylaeus) sordidum,"Lasioglossum (Austrevylaeus) sordidum (Smith, 1853)",Dun Mountain,E.S. Gourlay,14.11.1923,B.J. Donovan,Pin,,
NZAC04104831,NZAC04104831,Hymenoptera,Halictidae,Lasioglossum (Austrevylaeus) sordidum,"Lasioglossum (Austrevylaeus) sordidum (Smith, 1853)",Stephens Island,J. McBurney,Feb-71,B.J. Donovan,Pin,,
NZAC04104836,NZAC04104836,Hymenoptera,Halictidae,Lasioglossum (Austrevylaeus) sordidum,"Lasioglossum (Austrevylaeus) sordidum (Smith, 1853)",Owaka,E.S. Gourley,15.01.1964,B.J. Donovan,Pin,,
NZAC04104840,NZAC04104840,Hymenoptera,Halictidae,Lasioglossum (Austrevylaeus) sordidum,"Lasioglossum (Austrevylaeus) sordidum (Smith, 1853)","Palmerston North, Monro's Bush",P. Watts,Jan-81,,Pin,,
NZAC04104845,NZAC04104845,Hymenoptera,Halictidae,Lasioglossum (Austrevylaeus) sordidum,"Lasioglossum (Austrevylaeus) sordidum (Smith, 1853)",Waikato-Waipahihi Junction,J.S Dugdale,19.02.1979,B.J. Donovan,Pin,,
NZAC04104835,NZAC04104835,Hymenoptera,Halictidae,Lasioglossum (Austrevylaeus) sordidum,"Lasioglossum (Austrevylaeus) sordidum (Smith, 1853)","Orete Forest, Te Puia Hut",G. Hall,26.04.1993,S.E. Thorpe,Pin,,
NZAC04104832,NZAC04104832,Hymenoptera,Halictidae,Lasioglossum (Austrevylaeus) sordidum,"Lasioglossum (Austrevylaeus) sordidum (Smith, 1853)",Lake Rotoiti,F. Dodge,Dec-80,B.J. Donovan,Pin,,
NZAC04104838,NZAC04104838,Hymenoptera,Halictidae,Lasioglossum (Austrevylaeus) sordidum,"Lasioglossum (Austrevylaeus) sordidum (Smith, 1853)","Palmerston North, Monro's Bush",P. Watts,Jan-81,,Pin,,
NZAC04093140,NZAC04093140,Hymenoptera,Halictidae,Lasioglossum cognatum,"Lasioglossum (Chilalictus) cognatum (Smith, 1853)",Manganui,R.A. Cumber,11/03/1950,B.J. Donovan,Pin,,
