genus,species,region,locality,sex,date,day,month,year,ecology,collector,collection,value
Leioproctus,Leioproctus boltoni,HB,Waiwhenua,f,7-Dec-81,7,December,1981,On male flowers of Actinidia deliciosa,J Charles,BJD,1
Leioproctus,Leioproctus boltoni,HB,Waiwhenua,f,7-Dec-81,7,December,1981,On male flowers of Actinidia deliciosa,J Charles,BJD,1
Leioproctus,Leioproctus imitatus,HB,Waiwhenua,f,7-Dec-81,7,December,1981,On female flowers of Actinidia deliciosa,J Charles,BJD,1
Leioproctus,Leioproctus imitatus,HB,Waiwhenua,f,7-Dec-81,7,December,1981,On female flowers of Actinidia deliciosa,J Charles,BJD,1
Leioproctus,Leioproctus imitatus,HB,Waiwhenua,m,7-Dec-81,7,December,1981,On male flowers of Actinidia deliciosa,J Charles,BJD,1
Leioproctus,Leioproctus imitatus,HB,Waiwhenua,m,7-Dec-81,7,December,1981,On male flowers of Actinidia deliciosa,J Charles,BJD,1
Leioproctus,Leioproctus imitatus,HB,Waiwhenua,f,7-Dec-81,7,December,1981,On male flowers of Actinidia deliciosa,J Charles,BJD,1
Leioproctus,Leioproctus pango,HB,Waiwhenua,f,7-Dec-81,7,December,1981,"Actinidia deliciosa, male",J Charles,Lincoln,1
Leioproctus,Leioproctus pango,HB,Waiwhenua,f,7-Dec-81,7,December,1981,"Actinidia deliciosa, male",J Charles,Lincoln,1
Leioproctus,Leioproctus pango,HB,Waiwhenua,f,7-Dec-81,7,December,1981,"Actinidia deliciosa, male",J Charles,Lincoln,1
Leioproctus,Leioproctus pango,HB,Waiwhenua,f,7-Dec-81,7,December,1981,"Actinidia deliciosa, male",J Charles,Lincoln,1
Leioproctus,Leioproctus pango,HB,Waiwhenua,f,7-Dec-81,7,December,1981,"Actinidia deliciosa, male",J Charles,Lincoln,1
Leioproctus,Leioproctus pango,HB,Waiwhenua,f,7-Dec-81,7,December,1981,"Actinidia deliciosa, male",J Charles,Lincoln,1
Leioproctus,Leioproctus pango,HB,Waiwhenua,f,7-Dec-81,7,December,1981,"Actinidia deliciosa, male",J Charles,Lincoln,1
Leioproctus,Leioproctus pango,HB,Waiwhenua,f,7-Dec-81,7,December,1981,"Actinidia deliciosa, male",J Charles,Lincoln,1
Leioproctus,Leioproctus pango,HB,Waiwhenua,f,7-Dec-81,7,December,1981,"Actinidia deliciosa, male",J Charles,Lincoln,1
Leioproctus,Leioproctus pango,HB,Waiwhenua,f,7-Dec-81,7,December,1981,"Actinidia deliciosa, male",J Charles,Lincoln,1
Leioproctus,Leioproctus pango,HB,Waiwhenua,f,7-Dec-81,7,December,1981,"Actinidia deliciosa, male",J Charles,Lincoln,1
Leioproctus,Leioproctus pango,HB,Waiwhenua,f,7-Dec-81,7,December,1981,"Actinidia deliciosa, male",J Charles,Lincoln,1
Leioproctus,Leioproctus pango,HB,Waiwhenua,f,7-Dec-81,7,December,1981,"Actinidia deliciosa, male",J Charles,Lincoln,1
Leioproctus,Leioproctus pango,HB,Waiwhenua,f,7-Dec-81,7,December,1981,"Actinidia deliciosa, male",J Charles,Lincoln,1
Leioproctus,Leioproctus pango,HB,Waiwhenua,f,7-Dec-81,7,December,1981,"Actinidia deliciosa, male",J Charles,Lincoln,1
Leioproctus,Leioproctus pango,HB,Waiwhenua,f,7-Dec-81,7,December,1981,"Actinidia deliciosa, male",J Charles,Lincoln,1
Leioproctus,Leioproctus pango,HB,Waiwhenua,f,7-Dec-81,7,December,1981,"Actinidia deliciosa, male",J Charles,Lincoln,1
Leioproctus,Leioproctus pango,HB,Waiwhenua,f,7-Dec-81,7,December,1981,"Actinidia deliciosa, male",J Charles,Lincoln,1
Leioproctus,Leioproctus pango,HB,Waiwhenua,f,7-Dec-81,7,December,1981,"Actinidia deliciosa, male",J Charles,Lincoln,1
Leioproctus,Leioproctus pango,HB,Waiwhenua,f,7-Dec-81,7,December,1981,"Actinidia deliciosa, male",J Charles,Lincoln,1
Leioproctus,Leioproctus pango,HB,Waiwhenua,f,7-Dec-81,7,December,1981,"Actinidia deliciosa, male",J Charles,Lincoln,1
Leioproctus,Leioproctus pango,HB,Waiwhenua,f,7-Dec-81,7,December,1981,"Actinidia deliciosa, male",J Charles,Lincoln,1
Leioproctus,Leioproctus pango,HB,Waiwhenua,f,7-Dec-81,7,December,1981,"Actinidia deliciosa, male",J Charles,Lincoln,1
Leioproctus,Leioproctus pango,HB,Waiwhenua,f,7-Dec-81,7,December,1981,"Actinidia deliciosa, female",J Charles,Lincoln,1
Leioproctus,Leioproctus pango,HB,Waiwhenua,f,7-Dec-81,7,December,1981,"Actinidia deliciosa, female",J Charles,Lincoln,1
Leioproctus,Leioproctus pango,HB,Waiwhenua,f,7-Dec-81,7,December,1981,"Actinidia deliciosa, female",J Charles,Lincoln,1
Leioproctus,Leioproctus pango,HB,Waiwhenua,f,7-Dec-81,7,December,1981,"Actinidia deliciosa, female",J Charles,Lincoln,1
Leioproctus,Leioproctus pango,HB,Waiwhenua,f,7-Dec-81,7,December,1981,"Actinidia deliciosa, female",J Charles,Lincoln,1
Leioproctus,Leioproctus pango,HB,Waiwhenua,f,7-Dec-81,7,December,1981,"Actinidia deliciosa, female",J Charles,Lincoln,1
Leioproctus,Leioproctus pango,HB,Waiwhenua,f,7-Dec-81,7,December,1981,"Actinidia deliciosa, female",J Charles,Lincoln,1
Leioproctus,Leioproctus pango,HB,Waiwhenua,f,7-Dec-81,7,December,1981,"Actinidia deliciosa, female",J Charles,Lincoln,1
Leioproctus,Leioproctus pango,HB,Waiwhenua,f,7-Dec-81,7,December,1981,"Actinidia deliciosa, female",J Charles,Lincoln,1
Leioproctus,Leioproctus pango,HB,Waiwhenua,f,7-Dec-81,7,December,1981,"Actinidia deliciosa, female",J Charles,Lincoln,1
Leioproctus,Leioproctus pango,HB,Waiwhenua,f,7-Dec-81,7,December,1981,"Actinidia deliciosa, female",J Charles,Lincoln,1
Leioproctus,Leioproctus pango,HB,Waiwhenua,f,7-Dec-81,7,December,1981,"Actinidia deliciosa, female",J Charles,Lincoln,1
Leioproctus,Leioproctus pango,HB,Waiwhenua,f,7-Dec-81,7,December,1981,"Actinidia deliciosa, female",J Charles,Lincoln,1
Leioproctus,Leioproctus pango,HB,Waiwhenua,f,7-Dec-81,7,December,1981,"Actinidia deliciosa, female",J Charles,Lincoln,1
Leioproctus,Leioproctus pango,HB,Waiwhenua,f,7-Dec-81,7,December,1981,"Actinidia deliciosa, female",J Charles,Lincoln,1
Leioproctus,Leioproctus pango,HB,Waiwhenua,f,7-Dec-81,7,December,1981,"Actinidia deliciosa, female",J Charles,Lincoln,1
Leioproctus,Leioproctus pango,HB,Waiwhenua,f,7-Dec-81,7,December,1981,"Actinidia deliciosa, female",J Charles,Lincoln,1
Leioproctus,Leioproctus pango,HB,Waiwhenua,f,7-Dec-81,7,December,1981,"Actinidia deliciosa, male",J Charles,Lincoln,1
Leioproctus,Leioproctus pango,HB,Waiwhenua,f,7-Dec-81,7,December,1981,"Actinidia deliciosa, male",J Charles,Lincoln,1
Leioproctus,Leioproctus pango,HB,Waiwhenua,f,7-Dec-81,7,December,1981,"Actinidia deliciosa, male",J Charles,Lincoln,1
Leioproctus,Leioproctus pango,HB,Waiwhenua,f,7-Dec-81,7,December,1981,"Actinidia deliciosa, male",J Charles,Lincoln,1
Leioproctus,Leioproctus pango,HB,Waiwhenua,f,7-Dec-81,7,December,1981,"Actinidia deliciosa, male",J Charles,Lincoln,1
Leioproctus,Leioproctus pango,HB,Waiwhenua,f,7-Dec-81,7,December,1981,"Actinidia deliciosa, male",J Charles,Lincoln,1
Leioproctus,Leioproctus pango,HB,Waiwhenua,f,7-Dec-81,7,December,1981,"Actinidia deliciosa, male",J Charles,Lincoln,1
Leioproctus,Leioproctus pango,HB,Waiwhenua,f,7-Dec-81,7,December,1981,"Actinidia deliciosa, male",J Charles,Lincoln,1
Leioproctus,Leioproctus pango,HB,Waiwhenua,f,7-Dec-81,7,December,1981,"Actinidia deliciosa, male",J Charles,Lincoln,1
Leioproctus,Leioproctus pango,HB,Waiwhenua,f,7-Dec-81,7,December,1981,"Actinidia deliciosa, male",J Charles,Lincoln,1
Leioproctus,Leioproctus pango,HB,Waiwhenua,f,7-Dec-81,7,December,1981,"Actinidia deliciosa, male",J Charles,Lincoln,1
Leioproctus,Leioproctus pango,HB,Waiwhenua,f,7-Dec-81,7,December,1981,"Actinidia deliciosa, female",J Charles,Lincoln,1
Leioproctus,Leioproctus pango,HB,Waiwhenua,f,7-Dec-81,7,December,1981,"Actinidia deliciosa, female",J Charles,Lincoln,1
Leioproctus,Leioproctus boltoni,HB,Waiwhenua,f,24-Nov-83,24,November,1983,On kiwifruit,J Charles,BJD,1
Leioproctus,Leioproctus boltoni,HB,Waiwhenua,f,24-Nov-83,24,November,1983,On kiwifruit,J Charles,BJD,1
Leioproctus,Leioproctus boltoni,HB,Waiwhenua,f,24-Nov-83,24,November,1983,On kiwifruit,J Charles,BJD,1
Leioproctus,Leioproctus imitatus,HB,Waiwhenua,m,10/11/1965?,,November,1965,,"MJ Esson, JI Townsend",BJD,1
Leioproctus,Leioproctus imitatus,HB,Waiwhenua,f,10/11/1965?,,November,1965,,"MJ Esson, JI Townsend",BJD,1
Leioproctus,Leioproctus boltoni,HB,Waiwhenua,f,24-25/11/1983,,November,1983,On kiwifruit,J Charles,BJD,1
Leioproctus,Leioproctus boltoni,HB,Waiwhenua,f,24-25/11/1983,,November,1983,On kiwifruit,J Charles,BJD,1
Leioproctus,Leioproctus boltoni,HB,Waiwhenua,f,24-25/11/1983,,November,1983,On kiwifruit,J Charles,BJD,1
Leioproctus,Leioproctus boltoni,HB,Waiwhenua,f,24-25/11/1983,,November,1983,On kiwifruit,J Charles,BJD,1
Leioproctus,Leioproctus boltoni,HB,Waiwhenua,f,24-25/11/1983,,November,1983,On kiwifruit,J Charles,BJD,1
Leioproctus,Leioproctus boltoni,HB,Waiwhenua,f,24-25/11/1983,,November,1983,On kiwifruit,J Charles,BJD,1
Leioproctus,Leioproctus boltoni,HB,Waiwhenua,f,24-25/11/1983,,November,1983,On kiwifruit,J Charles,BJD,1
Leioproctus,Leioproctus huakiwi,HB,Waiwhenua,f,24-25/11/1983,,November,1983,On kiwifruit,J Charles,BJD,1
Leioproctus,Leioproctus pango,HB,Waiwhenua,f,24-26/11/83,,November,1983,,J Charles,Lincoln,1
Leioproctus,Leioproctus imitatus,HB,"Waiwhenua, River Rd",m,20-Nov-80,20,November,1980,"On female flowers of kiwifruit, Actinidia deliciosa",J Walker,BJD,1
Leioproctus,Leioproctus imitatus,HB,"Waiwhenua, River Rd",f,20-Nov-80,20,November,1980,"On female flowers of kiwifruit, Actinidia deliciosa",J Walker,BJD,1
Leioproctus,Leioproctus imitatus,HB,"Waiwhenua, River Rd",f,20-Nov-80,20,November,1980,"On female flowers of kiwifruit, Actinidia deliciosa",J Walker,BJD,1
Lasioglossum,Lasioglossum sordidum,HB,"Waiwhenua, River Rd",f,7-Dec-81,7,December,1981,On flowers of Taroxacum officinale,J Charles,BJD,1
Leioproctus,Leioproctus imitatus,HB,"Waiwhenua, River Rd",m,7-Dec-81,7,December,1981,On flowers of Kunzea scoparium,J Charles,BJD,1
Leioproctus,Leioproctus imitatus,HB,"Waiwhenua, River Rd",m,7-Dec-81,7,December,1981,On flowers of Kunzea scoparium,J Charles,BJD,1
Leioproctus,Leioproctus imitatus,HB,"Waiwhenua, River Rd",m,7-Dec-81,7,December,1981,On flowers of Kunzea scoparium,J Charles,BJD,1
Leioproctus,Leioproctus imitatus,HB,"Waiwhenua, River Rd",m,7-Dec-81,7,December,1981,On flowers of Kunzea scoparium,J Charles,BJD,1
Leioproctus,Leioproctus imitatus,HB,"Waiwhenua, River Rd",m,7-Dec-81,7,December,1981,On flowers of Kunzea scoparium,J Charles,BJD,1
Leioproctus,Leioproctus imitatus,HB,"Waiwhenua, River Rd",m,7-Dec-81,7,December,1981,On flowers of Kunzea scoparium,J Charles,BJD,1
Leioproctus,Leioproctus imitatus,HB,"Waiwhenua, River Rd",m,7-Dec-81,7,December,1981,On flowers of Kunzea scoparium,J Charles,BJD,1
Leioproctus,Leioproctus imitatus,HB,"Waiwhenua, River Rd",m,7-Dec-81,7,December,1981,On flowers of Kunzea scoparium,J Charles,BJD,1
Leioproctus,Leioproctus imitatus,HB,"Waiwhenua, River Rd",m,7-Dec-81,7,December,1981,On flowers of Kunzea scoparium,J Charles,BJD,1
Leioproctus,Leioproctus imitatus,HB,"Waiwhenua, River Rd",m,7-Dec-81,7,December,1981,On flowers of Kunzea scoparium,J Charles,BJD,1
Leioproctus,Leioproctus imitatus,HB,"Waiwhenua, River Rd",m,7-Dec-81,7,December,1981,On flowers of Kunzea scoparium,J Charles,BJD,1
Leioproctus,Leioproctus imitatus,HB,"Waiwhenua, River Rd",f,7-Dec-81,7,December,1981,On flowers of Kunzea scoparium,J Charles,BJD,1
Leioproctus,Leioproctus imitatus,HB,"Waiwhenua, River Rd",f,7-Dec-81,7,December,1981,On flowers of Kunzea scoparium,J Charles,BJD,1
Leioproctus,Leioproctus imitatus,HB,"Waiwhenua, River Rd",f,7-Dec-81,7,December,1981,On flowers of Kunzea scoparium,J Charles,BJD,1
Leioproctus,Leioproctus imitatus,HB,"Waiwhenua, River Rd",f,7-Dec-81,7,December,1981,Over nest,J Charles,BJD,1
Leioproctus,Leioproctus imitatus,HB,"Waiwhenua, River Rd",f,7-Dec-81,7,December,1981,Over nest,J Charles,BJD,1
Leioproctus,Leioproctus imitatus,HB,"Waiwhenua, River Rd",f,7-Dec-81,7,December,1981,Over nest,J Charles,BJD,1
Leioproctus,Leioproctus imitatus,HB,"Waiwhenua, River Rd",f,7-Dec-81,7,December,1981,Over nest  under Kunzea scoparium,J Charles,BJD,1
Leioproctus,Leioproctus imitatus,HB,"Waiwhenua, River Rd",f,7-Dec-81,7,December,1981,Over nest  under Kunzea scoparium,J Charles,BJD,1
Leioproctus,Leioproctus imitatus,HB,"Waiwhenua, River Rd",f,7-Dec-81,7,December,1981,On female flowers of Actinidia deliciosa,J Charles,BJD,1
Leioproctus,Leioproctus imitatus,HB,"Waiwhenua, River Rd",m,7-Dec-81,7,December,1981,On Taraxacum officinale,J Charles,BJD,1
Leioproctus,Leioproctus imitatus,HB,"Waiwhenua, River Rd",m,7-Dec-81,7,December,1981,On female flowers of Actinidia deliciosa,J Charles,BJD,1
Leioproctus,Leioproctus imitatus,HB,"Waiwhenua, River Rd",m,7-Dec-81,7,December,1981,On female flowers of Actinidia deliciosa,J Charles,BJD,1
Leioproctus,Leioproctus imitatus,HB,"Waiwhenua, River Rd",m,7-Dec-81,7,December,1981,On female flowers of Actinidia deliciosa,J Charles,BJD,1
Leioproctus,Leioproctus imitatus,HB,"Waiwhenua, River Rd",m,7-Dec-81,7,December,1981,On female flowers of Actinidia deliciosa,J Charles,BJD,1
Leioproctus,Leioproctus imitatus,HB,"Waiwhenua, River Rd",m,7-Dec-81,7,December,1981,On female flowers of Actinidia deliciosa,J Charles,BJD,1
Leioproctus,Leioproctus imitatus,HB,"Waiwhenua, River Rd",m,7-Dec-81,7,December,1981,On male flowers of Actinidia deliciosa,J Charles,BJD,1
Leioproctus,Leioproctus imitatus,HB,"Waiwhenua, River Rd",m,7-Dec-81,7,December,1981,On male flowers of Actinidia deliciosa,J Charles,BJD,1
Leioproctus,Leioproctus imitatus,HB,"Waiwhenua, River Rd",m,16-Nov-83,16,November,1983,,J Charles,BJD,1
Leioproctus,Leioproctus imitatus,HB,"Waiwhenua, River Rd",m,16-Nov-83,16,November,1983,,J Charles,BJD,1
Leioproctus,Leioproctus imitatus,HB,"Waiwhenua, River Rd",m,16-Nov-83,16,November,1983,,J Charles,BJD,1
Leioproctus,Leioproctus imitatus,HB,"Waiwhenua, River Rd",m,16-Nov-83,16,November,1983,,J Charles,BJD,1
Leioproctus,Leioproctus imitatus,HB,"Waiwhenua, River Rd",m,16-Nov-83,16,November,1983,,J Charles,BJD,1
Leioproctus,Leioproctus imitatus,HB,"Waiwhenua, River Rd",m,16-Nov-83,16,November,1983,,J Charles,BJD,1
Leioproctus,Leioproctus boltoni,HB,"Waiwhenua, River Road",f,7-Dec-81,7,December,1981,On male flowers of Actinidia deliciosa,J Charles,BJD,1
Leioproctus,Leioproctus boltoni,HB,"Waiwhenua, River Road",f,7-Dec-81,7,December,1981,On male flowers of Actinidia deliciosa,J Charles,BJD,1
Leioproctus,Leioproctus boltoni,HB,"Waiwhenua, River Road",f,7-Dec-81,7,December,1981,On male flowers of Actinidia deliciosa,J Charles,BJD,1
Leioproctus,Leioproctus boltoni,HB,"Waiwhenua, River Road",f,7-Dec-81,7,December,1981,On male flowers of Actinidia deliciosa,J Charles,BJD,1
Leioproctus,Leioproctus boltoni,HB,"Waiwhenua, River Road",f,7-Dec-81,7,December,1981,On male flowers of Actinidia deliciosa,J Charles,BJD,1
Leioproctus,Leioproctus boltoni,HB,"Waiwhenua, River Road",f,7-Dec-81,7,December,1981,On male flowers of Actinidia deliciosa,J Charles,BJD,1
Leioproctus,Leioproctus boltoni,HB,"Waiwhenua, River Road",f,7-Dec-81,7,December,1981,On male flowers of Actinidia deliciosa,J Charles,BJD,1
Leioproctus,Leioproctus boltoni,HB,"Waiwhenua, River Road",f,7-Dec-81,7,December,1981,On male flowers of Actinidia deliciosa,J Charles,BJD,1
Leioproctus,Leioproctus boltoni,HB,"Waiwhenua, River Road",f,16-Nov-83,16,November,1983,,J Charles,BJD,1
Leioproctus,Leioproctus boltoni,HB,"Waiwhenua, River Road",f,16-Nov-83,16,November,1983,,J Charles,BJD,1
Leioproctus,Leioproctus boltoni,HB,"Waiwhenua, River Road",f,16-Nov-83,16,November,1983,,J Charles,BJD,1
Leioproctus,Leioproctus boltoni,HB,"Waiwhenua, River Road",f,16-Nov-83,16,November,1983,,J Charles,BJD,1
Leioproctus,Leioproctus boltoni,HB,"Waiwhenua, River Road",f,16-Nov-83,16,November,1983,,J Charles,BJD,1
Leioproctus,Leioproctus boltoni,HB,"Waiwhenua, River Road",f,16-Nov-83,16,November,1983,,J Charles,BJD,1
Leioproctus,Leioproctus boltoni,HB,"Waiwhenua, River Road",f,16-Nov-83,16,November,1983,,J Charles,BJD,1
Leioproctus,Leioproctus boltoni,HB,"Waiwhenua, River Road",f,16-Nov-83,16,November,1983,,J Charles,BJD,1
Leioproctus,Leioproctus boltoni,HB,"Waiwhenua, River Road",f,16-Nov-83,16,November,1983,,J Charles,BJD,1
Leioproctus,Leioproctus boltoni,HB,"Waiwhenua, River Road",f,16-Nov-83,16,November,1983,,J Charles,BJD,1
Leioproctus,Leioproctus boltoni,HB,"Waiwhenua, River Road",f,16-Nov-83,16,November,1983,,J Charles,BJD,1
Leioproctus,Leioproctus boltoni,HB,"Waiwhenua, River Road",f,16-Nov-83,16,November,1983,,J Charles,BJD,1
Leioproctus,Leioproctus boltoni,HB,"Waiwhenua, River Road",f,16-Nov-83,16,November,1983,,J Charles,BJD,1
Leioproctus,Leioproctus boltoni,HB,"Waiwhenua, River Road",f,16-Nov-83,16,November,1983,,J Charles,BJD,1
Leioproctus,Leioproctus boltoni,HB,"Waiwhenua, River Road",f,16-Nov-83,16,November,1983,,J Charles,BJD,1
Leioproctus,Leioproctus boltoni,HB,"Waiwhenua, River Road",f,16-Nov-83,16,November,1983,,J Charles,BJD,1
Leioproctus,Leioproctus boltoni,HB,"Waiwhenua, River Road",f,16-Nov-83,16,November,1983,,J Charles,BJD,1
Leioproctus,Leioproctus boltoni,HB,"Waiwhenua, River Road",f,16-Nov-83,16,November,1983,,J Charles,BJD,1
Leioproctus,Leioproctus boltoni,HB,"Waiwhenua, River Road",f,16-Nov-83,16,November,1983,,J Charles,BJD,1
Leioproctus,Leioproctus boltoni,HB,"Waiwhenua, River Road",f,16-Nov-83,16,November,1983,,J Charles,BJD,1
Leioproctus,Leioproctus boltoni,HB,"Waiwhenua, River Road",f,16-Nov-83,16,November,1983,,J Charles,BJD,1
Leioproctus,Leioproctus boltoni,HB,"Waiwhenua, River Road",f,16-Nov-83,16,November,1983,,J Charles,BJD,1
Leioproctus,Leioproctus boltoni,HB,"Waiwhenua, River Road",f,16-Nov-83,16,November,1983,,J Charles,BJD,1
Leioproctus,Leioproctus boltoni,HB,"Waiwhenua, River Road",f,16-Nov-83,16,November,1983,,J Charles,BJD,1
Leioproctus,Leioproctus boltoni,HB,"Waiwhenua, River Road",f,16-Nov-83,16,November,1983,,J Charles,BJD,1
Leioproctus,Leioproctus boltoni,HB,"Waiwhenua, River Road",f,16-Nov-83,16,November,1983,,J Charles,BJD,1
Leioproctus,Leioproctus boltoni,HB,"Waiwhenua, River Road",f,16-Nov-83,16,November,1983,,J Charles,BJD,1
Leioproctus,Leioproctus boltoni,HB,"Waiwhenua, River Road",f,16-Nov-83,16,November,1983,,J Charles,BJD,1
Leioproctus,Leioproctus boltoni,HB,"Waiwhenua, River Road",f,16-Nov-83,16,November,1983,,J Charles,BJD,1
Leioproctus,Leioproctus boltoni,HB,"Waiwhenua, River Road",f,16-Nov-83,16,November,1983,,J Charles,BJD,1
Leioproctus,Leioproctus boltoni,HB,"Waiwhenua, River Road",f,16-Nov-83,16,November,1983,,J Charles,BJD,1
Leioproctus,Leioproctus boltoni,HB,"Waiwhenua, River Road",f,16-Nov-83,16,November,1983,,J Charles,BJD,1
Leioproctus,Leioproctus boltoni,HB,"Waiwhenua, River Road",f,16-Nov-83,16,November,1983,,J Charles,BJD,1
Leioproctus,Leioproctus boltoni,HB,"Waiwhenua, River Road",f,16-Nov-83,16,November,1983,,J Charles,BJD,1
Leioproctus,Leioproctus boltoni,HB,"Waiwhenua, River Road",f,16-Nov-83,16,November,1983,,J Charles,BJD,1
Leioproctus,Leioproctus boltoni,HB,"Waiwhenua, River Road",f,16-Nov-83,16,November,1983,,J Charles,BJD,1
Leioproctus,Leioproctus boltoni,HB,"Waiwhenua, River Road",f,16-Nov-83,16,November,1983,,J Charles,BJD,1
Leioproctus,Leioproctus boltoni,HB,"Waiwhenua, River Road",f,16-Nov-83,16,November,1983,,J Charles,BJD,1
Leioproctus,Leioproctus boltoni,HB,"Waiwhenua, River Road",f,16-Nov-83,16,November,1983,,J Charles,BJD,1
Leioproctus,Leioproctus boltoni,HB,"Waiwhenua, River Road",f,16-Nov-83,16,November,1983,,J Charles,BJD,1
Leioproctus,Leioproctus pango,HB,"Waiwhenua, River Road",f,16-Nov-83,16,November,1983,,J Charles,Lincoln,1
Leioproctus,Leioproctus boltoni,HB,"Waiwhenua, River Road",f,24-Nov-83,24,November,1983,"On flowers of kiwifruit, Actinidia deliciosa",J Charles,BJD,1
Leioproctus,Leioproctus boltoni,HB,"Waiwhenua, River Road",f,24-Nov-83,24,November,1983,"On flowers of kiwifruit, Actinidia deliciosa",J Charles,BJD,1
Leioproctus,Leioproctus boltoni,HB,"Waiwhenua, River Road",f,24-Nov-83,24,November,1983,"On flowers of kiwifruit, Actinidia deliciosa",J Charles,BJD,1
Leioproctus,Leioproctus boltoni,HB,"Waiwhenua, River Road",f,24-Nov-83,24,November,1983,"On flowers of kiwifruit, Actinidia deliciosa",J Charles,BJD,1
Leioproctus,Leioproctus boltoni,HB,"Waiwhenua, River Road",f,24-Nov-83,24,November,1983,"On flowers of kiwifruit, Actinidia deliciosa",J Charles,BJD,1
Leioproctus,Leioproctus boltoni,HB,"Waiwhenua, River Road",f,24-Nov-83,24,November,1983,"On flowers of kiwifruit, Actinidia deliciosa",J Charles,BJD,1
Leioproctus,Leioproctus boltoni,HB,"Waiwhenua, River Road",f,24-Nov-83,24,November,1983,"On flowers of kiwifruit, Actinidia deliciosa",J Charles,BJD,1
Leioproctus,Leioproctus boltoni,HB,"Waiwhenua, River Road",f,24-Nov-83,24,November,1983,"On flowers of kiwifruit, Actinidia deliciosa",J Charles,BJD,1
Leioproctus,Leioproctus boltoni,HB,"Waiwhenua, River Road",f,24-Nov-83,24,November,1983,"On flowers of kiwifruit, Actinidia deliciosa",J Charles,BJD,1
Leioproctus,Leioproctus boltoni,HB,"Waiwhenua, River Road",f,24-Nov-83,24,November,1983,"On flowers of kiwifruit, Actinidia deliciosa",J Charles,BJD,1
Leioproctus,Leioproctus boltoni,HB,"Waiwhenua, River Road",f,24-Nov-83,24,November,1983,"On flowers of kiwifruit, Actinidia deliciosa",J Charles,BJD,1
Leioproctus,Leioproctus boltoni,HB,"Waiwhenua, River Road",f,24-Nov-83,24,November,1983,"On flowers of kiwifruit, Actinidia deliciosa",J Charles,BJD,1
Leioproctus,Leioproctus boltoni,HB,"Waiwhenua, River Road",f,24-Nov-83,24,November,1983,"On flowers of kiwifruit, Actinidia deliciosa",J Charles,BJD,1
Leioproctus,Leioproctus boltoni,HB,"Waiwhenua, River Road",f,24-Nov-83,24,November,1983,"On flowers of kiwifruit, Actinidia deliciosa",J Charles,BJD,1
Leioproctus,Leioproctus boltoni,HB,"Waiwhenua, River Road",f,24-Nov-83,24,November,1983,"On flowers of kiwifruit, Actinidia deliciosa",J Charles,BJD,1
Leioproctus,Leioproctus boltoni,HB,"Waiwhenua, River Road",f,24-Nov-83,24,November,1983,"On flowers of kiwifruit, Actinidia deliciosa",J Charles,BJD,1
Leioproctus,Leioproctus boltoni,HB,"Waiwhenua, River Road",f,24-Nov-83,24,November,1983,"On flowers of kiwifruit, Actinidia deliciosa",J Charles,BJD,1
Leioproctus,Leioproctus boltoni,HB,"Waiwhenua, River Road",f,24-Nov-83,24,November,1983,"On flowers of kiwifruit, Actinidia deliciosa",J Charles,BJD,1
Leioproctus,Leioproctus boltoni,HB,"Waiwhenua, River Road",f,24-Nov-83,24,November,1983,"On flowers of kiwifruit, Actinidia deliciosa",J Charles,BJD,1
Leioproctus,Leioproctus boltoni,HB,"Waiwhenua, River Road",f,24-Nov-83,24,November,1983,"On male flowers of kiwifruit, Actinidia deliciosa",J Charles,BJD,1
Leioproctus,Leioproctus boltoni,HB,"Waiwhenua, River Road",f,24-Nov-83,24,November,1983,"On male flowers of kiwifruit, Actinidia deliciosa",J Charles,BJD,1
Leioproctus,Leioproctus boltoni,HB,"Waiwhenua, River Road",f,24-Nov-83,24,November,1983,"On male flowers of kiwifruit, Actinidia deliciosa",J Charles,BJD,1
Leioproctus,Leioproctus boltoni,HB,"Waiwhenua, River Road",f,24-Nov-83,24,November,1983,"On male flowers of kiwifruit, Actinidia deliciosa",J Charles,BJD,1
Leioproctus,Leioproctus boltoni,HB,"Waiwhenua, River Road",f,24-Nov-83,24,November,1983,"On male flowers of kiwifruit, Actinidia deliciosa",J Charles,BJD,1
Leioproctus,Leioproctus boltoni,HB,"Waiwhenua, River Road",f,24-Nov-83,24,November,1983,"On male flowers of kiwifruit, Actinidia deliciosa",J Charles,BJD,1
Leioproctus,Leioproctus boltoni,HB,"Waiwhenua, River Road",f,24-Nov-83,24,November,1983,"On male flowers of kiwifruit, Actinidia deliciosa",J Charles,BJD,1
Leioproctus,Leioproctus kanapuu,HB,"Waiwhenua, River Road",f,24-Nov-83,24,November,1983,"On male flowers of kiwifruit, Actinidia deliciosa",J Charles,BJD,1
Leioproctus,Leioproctus boltoni,HB?,"Puketapu, Rex Evans",f,10/12/1984?,,December,1984,Kiwifruit flowers,"JI Townsend, MJ Esson","PANZ, Lynfield",1
Leioproctus,Leioproctus boltoni,HB?,Taupo-Napier,f,3-4/1/1931,,January,1931,,EA Plank,Peter Pottinger,1
Leioproctus,Leioproctus boltoni,HB?,Taupo-Napier,f,3-4/1/1931,,January,1931,,EA Plank,Peter Pottinger,1
Lasioglossum,Lasioglossum sordidum,KA,12km N Conway Rd,m,13-Feb-75,13,February,1975,Hebe sp.,BJ Donovan,NA,1
